ID,TARGET
25074,44.150818
25075,42.271545
25076,41.961235
25077,44.085327
25078,48.915657
25079,53.195377
25080,65.64331
25081,43.064392
25082,43.83448
25083,52.12837
25084,44.189415
25085,43.364067
25086,42.983757
25087,42.00834
25088,47.199394
25089,42.721443
25090,43.35727
25091,65.76245
25092,53.48716
25093,49.726868
25094,42.910202
25095,65.47215
25096,51.34132
25097,42.51969
25098,41.607033
25099,42.640724
25100,42.93038
25101,63.18715
25102,41.998543
25103,42.76377
25104,43.078423
25105,50.5353
25106,50.82805
25107,44.947884
25108,66.95204
25109,42.345505
25110,51.742603
25111,57.46615
25112,44.225372
25113,44.23432
25114,43.36151
25115,43.28093
25116,57.475574
25117,45.65972
25118,42.034744
25119,60.27941
25120,59.6755
25121,52.733967
25122,44.289886
25123,41.868362
25124,41.68312
25125,43.858475
25126,42.687065
25127,42.489624
25128,44.845764
25129,50.21646
25130,42.83811
25131,41.927315
25132,49.179337
25133,42.11557
25134,42.73191
25135,60.38276
25136,53.297012
25137,43.10051
25138,53.315586
25139,48.492386
25140,43.342194
25141,44.42045
25142,44.80223
25143,42.355324
25144,57.740604
25145,62.31061
25146,42.139427
25147,41.906204
25148,52.983208
25149,42.89518
25150,43.393646
25151,47.914833
25152,66.27505
25153,44.283005
25154,43.433685
25155,43.552086
25156,41.452736
25157,40.7836
25158,42.734856
25159,46.235306
25160,42.073425
25161,44.15854
25162,65.90832
25163,42.86551
25164,46.525963
25165,48.122734
25166,58.443806
25167,53.30178
25168,43.802757
25169,43.73388
25170,41.912918
25171,41.372887
25172,42.32099
25173,45.563606
25174,43.20292
25175,45.17398
25176,44.130592
25177,43.339264
25178,48.502228
25179,44.116295
25180,41.573914
25181,42.06047
25182,41.871216
25183,43.3444
25184,42.293816
25185,45.545845
25186,59.606117
25187,42.34366
25188,47.12332
25189,45.386284
25190,43.29622
25191,43.442703
25192,42.073814
25193,42.988182
25194,43.30413
25195,43.46122
25196,42.69583
25197,44.112144
25198,44.632866
25199,56.605724
25200,59.09554
25201,50.208702
25202,45.874886
25203,66.4747
25204,43.624176
25205,42.677475
25206,43.677116
25207,41.8528
25208,50.44342
25209,48.507042
25210,58.120506
25211,53.54347
25212,43.86361
25213,42.883186
25214,43.612724
25215,43.506706
25216,42.51288
25217,43.36805
25218,60.21855
25219,49.883736
25220,52.20825
25221,56.15183
25222,44.015915
25223,56.673725
25224,43.497505
25225,42.80622
25226,41.56227
25227,42.156227
25228,43.744873
25229,64.27559
25230,43.550507
25231,44.444878
25232,66.42677
25233,41.496323
25234,43.656105
25235,43.7826
25236,56.594284
25237,42.314964
25238,59.66219
25239,41.768112
25240,66.43134
25241,65.93633
25242,42.23313
25243,66.28743
25244,43.2389
25245,60.024498
25246,42.58174
25247,56.64187
25248,53.902737
25249,42.151215
25250,43.24305
25251,43.67531
25252,41.827538
25253,53.29739
25254,42.591003
25255,46.19551
25256,66.840675
25257,42.0345
25258,42.34552
25259,44.804604
25260,42.174736
25261,43.571526
25262,51.945583
25263,59.511814
25264,43.152985
25265,48.41156
25266,47.951782
25267,43.003822
25268,44.156403
25269,42.670853
25270,49.943775
25271,47.725906
25272,43.49701
25273,42.041092
25274,47.472755
25275,42.648277
25276,43.7714
25277,43.773087
25278,42.125046
25279,64.90181
25280,52.094635
25281,47.395912
25282,50.208603
25283,50.966164
25284,41.669785
25285,50.154144
25286,46.571693
25287,65.90146
25288,46.931335
25289,56.546463
25290,55.822212
25291,44.307777
25292,47.85984
25293,41.57659
25294,42.037758
25295,59.48577
25296,41.87407
25297,50.65505
25298,46.37761
25299,41.10781
25300,57.891895
25301,43.509537
25302,41.554047
25303,66.18746
25304,66.427
25305,59.325703
25306,62.002728
25307,51.49739
25308,41.616714
25309,58.70061
25310,45.033424
25311,42.934143
25312,42.638657
25313,49.54201
25314,57.72921
25315,43.388237
25316,43.592148
25317,42.335922
25318,46.056206
25319,45.349365
25320,61.146637
25321,41.620346
25322,41.487564
25323,48.763424
25324,66.228355
25325,51.314083
25326,43.56801
25327,49.75286
25328,46.3892
25329,41.938972
25330,49.004547
25331,42.044426
25332,48.293297
25333,43.18628
25334,63.033104
25335,42.516846
25336,51.099926
25337,44.400085
25338,42.627533
25339,43.342117
25340,56.15542
25341,42.134422
25342,46.001175
25343,45.355858
25344,41.61505
25345,52.313873
25346,49.33757
25347,42.66513
25348,57.367504
25349,46.11296
25350,43.131516
25351,43.253006
25352,63.51133
25353,45.300247
25354,43.03898
25355,44.453735
25356,43.78701
25357,51.73108
25358,42.00885
25359,45.1957
25360,43.51082
25361,42.889305
25362,67.22385
25363,42.163567
25364,41.6728
25365,51.463062
25366,59.201683
25367,43.989723
25368,42.737167
25369,43.223038
25370,43.42241
25371,48.093346
25372,53.87772
25373,54.852913
25374,47.019165
25375,48.49243
25376,48.458252
25377,66.2213
25378,41.976334
25379,47.265213
25380,41.847946
25381,43.46756
25382,48.29438
25383,42.814613
25384,57.297886
25385,42.4384
25386,43.674095
25387,42.436928
25388,54.499195
25389,43.819305
25390,41.529373
25391,42.063828
25392,41.369423
25393,50.34798
25394,44.429977
25395,47.315834
25396,43.49562
25397,43.57911
25398,65.40838
25399,44.33899
25400,42.287773
25401,42.598465
25402,42.789932
25403,42.49317
25404,49.562088
25405,57.886105
25406,43.662064
25407,42.993942
25408,43.245102
25409,42.90101
25410,47.679527
25411,43.33799
25412,44.112976
25413,42.17482
25414,43.579567
25415,48.09085
25416,46.21144
25417,44.391594
25418,42.347267
25419,63.84891
25420,58.079212
25421,62.224792
25422,43.87635
25423,54.268906
25424,42.626556
25425,44.27346
25426,43.40883
25427,41.872826
25428,58.682526
25429,47.920166
25430,42.683
25431,49.3733
25432,42.608284
25433,42.340164
25434,43.04818
25435,55.509556
25436,43.230324
25437,50.362343
25438,41.743385
25439,41.984245
25440,56.114803
25441,58.91103
25442,42.21878
25443,66.00009
25444,51.692352
25445,62.96222
25446,43.02864
25447,42.954773
25448,48.00773
25449,44.03737
25450,66.46425
25451,50.66839
25452,53.708355
25453,42.12684
25454,45.463356
25455,59.47352
25456,49.901474
25457,43.724365
25458,41.67816
25459,42.784004
25460,42.91008
25461,43.740204
25462,42.68055
25463,55.42636
25464,48.396065
25465,60.227753
25466,48.214706
25467,40.989708
25468,64.651955
25469,43.19732
25470,42.53112
25471,56.638386
25472,52.4842
25473,43.961502
25474,45.97638
25475,63.917557
25476,43.651985
25477,51.99755
25478,42.993103
25479,45.055794
25480,59.289814
25481,42.180496
25482,53.961464
25483,46.54827
25484,43.887848
25485,59.709167
25486,44.496613
25487,48.511093
25488,66.05832
25489,43.4172
25490,43.431602
25491,45.03457
25492,50.561863
25493,42.556023
25494,66.48441
25495,54.610477
25496,43.16648
25497,49.54329
25498,65.03016
25499,56.199257
25500,44.448013
25501,60.42887
25502,64.154526
25503,57.33315
25504,42.58435
25505,46.179527
25506,43.453682
25507,41.532738
25508,57.081078
25509,45.09355
25510,62.055637
25511,43.48828
25512,58.079865
25513,62.92485
25514,41.612724
25515,42.60907
25516,58.37224
25517,42.393394
25518,42.73812
25519,43.665916
25520,42.44232
25521,64.08057
25522,63.16739
25523,41.75509
25524,42.184074
25525,45.84675
25526,43.151154
25527,45.302788
25528,42.026566
25529,53.22896
25530,56.93175
25531,43.00776
25532,53.946762
25533,43.842476
25534,44.630302
25535,46.223648
25536,45.657158
25537,43.87903
25538,41.658928
25539,58.198784
25540,42.23964
25541,46.443443
25542,61.659267
25543,44.162506
25544,46.225418
25545,42.18975
25546,44.138
25547,42.039864
25548,45.05565
25549,41.810463
25550,66.04518
25551,48.45742
25552,42.28537
25553,42.406853
25554,43.903107
25555,64.090034
25556,45.09395
25557,59.211918
25558,45.254112
25559,45.57296
25560,52.65354
25561,55.323345
25562,41.72941
25563,45.204956
25564,42.85015
25565,46.260475
25566,47.966095
25567,54.323624
25568,43.837708
25569,50.81306
25570,41.877686
25571,42.049736
25572,45.1306
25573,42.85034
25574,44.549828
25575,42.20392
25576,46.439697
25577,63.50255
25578,56.126984
25579,53.794956
25580,43.600426
25581,48.34308
25582,42.05255
25583,43.394623
25584,48.917336
25585,45.12474
25586,66.40848
25587,60.618507
25588,43.626564
25589,44.017876
25590,50.44827
25591,47.92914
25592,44.04136
25593,43.45221
25594,42.421585
25595,43.73436
25596,44.974632
25597,43.13772
25598,42.98552
25599,41.63819
25600,46.701004
25601,46.789474
25602,53.451015
25603,43.73282
25604,43.612404
25605,46.771317
25606,49.690186
25607,42.3283
25608,66.13353
25609,42.890915
25610,45.174355
25611,46.874382
25612,43.465073
25613,46.007233
25614,43.000954
25615,58.250614
25616,49.09002
25617,56.755432
25618,51.955788
25619,56.146137
25620,47.047318
25621,66.0
25622,51.93893
25623,57.75278
25624,47.27317
25625,49.95333
25626,53.305588
25627,42.554726
25628,43.31997
25629,65.44165
25630,43.315804
25631,42.66845
25632,42.037018
25633,47.293617
25634,48.555275
25635,41.842766
25636,42.886574
25637,42.337402
25638,41.863594
25639,45.720413
25640,41.846825
25641,44.71312
25642,43.727173
25643,42.557533
25644,41.58613
25645,52.514984
25646,45.21354
25647,47.90502
25648,56.483047
25649,43.807457
25650,41.721962
25651,46.027687
25652,45.86065
25653,43.544815
25654,45.50257
25655,66.64669
25656,43.417686
25657,42.81668
25658,41.592346
25659,43.840004
25660,43.767838
25661,47.309143
25662,42.91742
25663,42.945198
25664,42.936745
25665,54.349167
25666,42.054184
25667,47.701317
25668,47.662094
25669,42.54306
25670,66.02972
25671,45.622612
25672,44.456383
25673,54.119225
25674,51.53671
25675,60.901733
25676,44.388634
25677,42.161476
25678,53.294807
25679,42.83223
25680,44.620644
25681,52.576828
25682,46.17488
25683,45.5271
25684,51.733067
25685,45.64357
25686,66.505585
25687,56.331
25688,62.651016
25689,43.841652
25690,42.94458
25691,64.52927
25692,54.632805
25693,42.747505
25694,44.322014
25695,53.342495
25696,44.522476
25697,50.328484
25698,42.03746
25699,50.301765
25700,46.448883
25701,63.952282
25702,43.729286
25703,43.485954
25704,45.47863
25705,62.60587
25706,53.17839
25707,41.30459
25708,42.579216
25709,48.778442
25710,45.034836
25711,56.854103
25712,45.538124
25713,65.83356
25714,57.231396
25715,42.49614
25716,41.626198
25717,46.743484
25718,54.92075
25719,65.75627
25720,43.80626
25721,43.240234
25722,57.597187
25723,43.09517
25724,60.076035
25725,42.905876
25726,44.266373
25727,43.63851
25728,56.42867
25729,42.579086
25730,44.328346
25731,50.449554
25732,47.02082
25733,42.626038
25734,45.27848
25735,47.086845
25736,46.437706
25737,42.839203
25738,42.16517
25739,43.63842
25740,41.54873
25741,42.51944
25742,45.872894
25743,44.07804
25744,43.379684
25745,46.422417
25746,48.67665
25747,50.874065
25748,52.57014
25749,51.358986
25750,44.27259
25751,64.98973
25752,42.445976
25753,41.29471
25754,41.777466
25755,60.684486
25756,42.43055
25757,42.101715
25758,42.42652
25759,43.41366
25760,43.86281
25761,41.483215
25762,44.986015
25763,50.651863
25764,53.22715
25765,65.78427
25766,48.63819
25767,52.133163
25768,41.93965
25769,40.85116
25770,43.957565
25771,48.332962
25772,54.41552
25773,51.88982
25774,56.008198
25775,44.539062
25776,42.739098
25777,45.46093
25778,44.89032
25779,49.031677
25780,43.38192
25781,43.848763
25782,41.69027
25783,46.762238
25784,44.028015
25785,43.49037
25786,41.377357
25787,42.837143
25788,52.94834
25789,65.39285
25790,46.193024
25791,47.393494
25792,48.364502
25793,41.252106
25794,43.13205
25795,44.939003
25796,53.98407
25797,42.963524
25798,45.441086
25799,43.66162
25800,43.830307
25801,43.14125
25802,43.068604
25803,45.262344
25804,45.46923
25805,44.240265
25806,48.391342
25807,60.50255
25808,43.221733
25809,47.42473
25810,51.979095
25811,42.358116
25812,45.71508
25813,41.429123
25814,50.22908
25815,64.95672
25816,40.905464
25817,53.390472
25818,65.809105
25819,53.47677
25820,46.56215
25821,44.1296
25822,42.454407
25823,48.62693
25824,43.073082
25825,59.285164
25826,49.812424
25827,65.885216
25828,51.994297
25829,43.023407
25830,43.802544
25831,64.03192
25832,50.68032
25833,65.66388
25834,42.401802
25835,66.02086
25836,55.64532
25837,56.43592
25838,56.871304
25839,42.256653
25840,41.78208
25841,42.694847
25842,46.108383
25843,43.594063
25844,63.078423
25845,62.499687
25846,52.494846
25847,62.845173
25848,55.69616
25849,41.941605
25850,66.303375
25851,45.656975
25852,47.328674
25853,45.00734
25854,54.063953
25855,43.236115
25856,42.25979
25857,47.465134
25858,43.65857
25859,55.28814
25860,42.125877
25861,45.630943
25862,51.08793
25863,46.05845
25864,43.777954
25865,47.529602
25866,45.763664
25867,42.538994
25868,43.719093
25869,57.939507
25870,48.664627
25871,44.056007
25872,42.631363
25873,42.956802
25874,43.504173
25875,55.740353
25876,42.981483
25877,43.33461
25878,50.06202
25879,43.227386
25880,46.246735
25881,44.70224
25882,58.16673
25883,42.620003
25884,52.1653
25885,42.987297
25886,51.60413
25887,43.03235
25888,42.488434
25889,42.822906
25890,50.1948
25891,43.1493
25892,43.61258
25893,59.548088
25894,50.17981
25895,44.418556
25896,43.29635
25897,43.438972
25898,43.973434
25899,50.077087
25900,41.516037
25901,45.33197
25902,41.78128
25903,42.297577
25904,43.394684
25905,56.13765
25906,66.479614
25907,42.579468
25908,50.67997
25909,42.957077
25910,43.535255
25911,60.916733
25912,43.166824
25913,41.81774
25914,46.68718
25915,43.84453
25916,66.14136
25917,45.13269
25918,43.08351
25919,50.02101
25920,64.72832
25921,45.736076
25922,43.193718
25923,43.29078
25924,45.650055
25925,43.260353
25926,62.02721
25927,46.311066
25928,42.220116
25929,42.80462
25930,49.514374
25931,42.29509
25932,46.37378
25933,49.909065
25934,42.704384
25935,49.82364
25936,66.93359
25937,41.71514
25938,43.365242
25939,46.02883
25940,41.696327
25941,42.88804
25942,41.320084
25943,46.968575
25944,41.3918
25945,51.162514
25946,42.50789
25947,45.15528
25948,43.892654
25949,43.944603
25950,48.861916
25951,41.896873
25952,57.932858
25953,55.989876
25954,41.857414
25955,52.29335
25956,42.2174
25957,42.059242
25958,43.06658
25959,51.11724
25960,44.878494
25961,41.94329
25962,42.427155
25963,47.862007
25964,51.367336
25965,41.89733
25966,45.916878
25967,62.544075
25968,41.439064
25969,52.423553
25970,50.499596
25971,42.451706
25972,57.845894
25973,42.055122
25974,57.00181
25975,44.673454
25976,44.75045
25977,43.286568
25978,53.74072
25979,45.815475
25980,47.00495
25981,47.125076
25982,65.869156
25983,44.28035
25984,60.018
25985,46.88891
25986,43.36747
25987,42.82097
25988,45.508224
25989,42.452744
25990,42.323837
25991,45.064117
25992,66.7359
25993,43.715706
25994,53.326023
25995,44.140175
25996,52.667892
25997,44.141106
25998,46.52777
25999,53.680935
26000,42.29139
26001,41.762978
26002,41.95646
26003,41.35396
26004,55.08845
26005,43.223434
26006,47.29992
26007,43.037766
26008,62.88613
26009,51.39631
26010,42.882896
26011,56.231827
26012,51.78149
26013,44.450706
26014,45.739105
26015,41.50833
26016,41.707
26017,66.13909
26018,42.510345
26019,47.394432
26020,42.303864
26021,41.370033
26022,40.883064
26023,42.065834
26024,42.18155
26025,42.122993
26026,43.645523
26027,42.18711
26028,47.650146
26029,50.64461
26030,42.344307
26031,62.036007
26032,42.965385
26033,50.653812
26034,42.945145
26035,42.956566
26036,48.885284
26037,56.11856
26038,46.07596
26039,47.931496
26040,55.856644
26041,51.712574
26042,54.42478
26043,65.89212
26044,42.92906
26045,52.19489
26046,42.9207
26047,42.145348
26048,49.422585
26049,41.73623
26050,52.857098
26051,54.715195
26052,41.894775
26053,43.74459
26054,42.45391
26055,66.55626
26056,47.743774
26057,56.862877
26058,45.7489
26059,62.300987
26060,44.15782
26061,49.216103
26062,49.38111
26063,42.69275
26064,46.622276
26065,44.044518
26066,42.711967
26067,42.767548
26068,45.37172
26069,41.93557
26070,43.429604
26071,59.461967
26072,53.462105
26073,65.38497
26074,46.577156
26075,43.54325
26076,65.26559
26077,46.822853
26078,54.275867
26079,41.93611
26080,43.068886
26081,41.635315
26082,43.52874
26083,66.50615
26084,45.880997
26085,42.582985
26086,43.20553
26087,63.09944
26088,42.765045
26089,47.028885
26090,66.622406
26091,44.63002
26092,43.785477
26093,42.65062
26094,43.455902
26095,42.69374
26096,41.45735
26097,46.79454
26098,43.40732
26099,65.956314
26100,42.3162
26101,41.792557
26102,41.759415
26103,43.134117
26104,41.570686
26105,66.05211
26106,56.16832
26107,66.760864
26108,45.04557
26109,42.24949
26110,41.66191
26111,66.28488
26112,41.982597
26113,49.815914
26114,50.534325
26115,41.9489
26116,41.532166
26117,46.380646
26118,55.374527
26119,42.723488
26120,48.900475
26121,42.792343
26122,57.418312
26123,61.37343
26124,43.049706
26125,41.64653
26126,44.85672
26127,43.04928
26128,44.948708
26129,62.001698
26130,43.67021
26131,42.690475
26132,51.42304
26133,43.742012
26134,43.078697
26135,67.29603
26136,45.84069
26137,43.270515
26138,43.67222
26139,58.39516
26140,43.00733
26141,54.38105
26142,43.43631
26143,42.054756
26144,41.95816
26145,53.424007
26146,44.157333
26147,53.331936
26148,42.024155
26149,66.13115
26150,66.02826
26151,44.15442
26152,43.687393
26153,47.74173
26154,54.277496
26155,42.529625
26156,41.28604
26157,44.80551
26158,41.515335
26159,44.78447
26160,42.272903
26161,43.511894
26162,44.012093
26163,50.65882
26164,49.01145
26165,42.823418
26166,52.43614
26167,42.42373
26168,41.932327
26169,56.889366
26170,43.00759
26171,52.994995
26172,54.780216
26173,43.71421
26174,42.9433
26175,52.762177
26176,42.26941
26177,55.588562
26178,43.468353
26179,52.33693
26180,42.93103
26181,42.98613
26182,48.756683
26183,42.194946
26184,60.97429
26185,42.012413
26186,52.472042
26187,65.95173
26188,42.09539
26189,43.10945
26190,61.31944
26191,41.965607
26192,47.577026
26193,60.998783
26194,43.03521
26195,42.189224
26196,43.087563
26197,43.389214
26198,49.199318
26199,50.453136
26200,40.969406
26201,43.04931
26202,44.48886
26203,51.67088
26204,51.55729
26205,41.98902
26206,43.162697
26207,41.528984
26208,42.601128
26209,42.09043
26210,41.96038
26211,42.85498
26212,61.41004
26213,65.61504
26214,53.567394
26215,44.152885
26216,66.324585
26217,42.182114
26218,42.884117
26219,42.58082
26220,60.740547
26221,43.839752
26222,51.248466
